Epoch: 01 | Epoch Time: 0m 4s
	Train Loss: 1.935 | Train Acc: 18.07%
	 Val. Loss: 2.815 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 2.367 | Train Acc: 22.89%
	 Val. Loss: 2.414 |  Val. Acc: 11.11%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 2.402 | Train Acc: 20.48%
	 Val. Loss: 2.354 |  Val. Acc: 22.22%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1.943 | Train Acc: 9.64%
	 Val. Loss: 2.031 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 2s
	Train Loss: 1.844 | Train Acc: 24.10%
	 Val. Loss: 1.941 |  Val. Acc: 11.11%
Epoch: 02 | Epoch Time: 0m 2s
	Train Loss: 1.760 | Train Acc: 19.28%
	 Val. Loss: 2.003 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 2s
	Train Loss: 1.722 | Train Acc: 31.33%
	 Val. Loss: 1.926 |  Val. Acc: 33.33%
Epoch: 04 | Epoch Time: 0m 2s
	Train Loss: 1.643 | Train Acc: 43.37%
	 Val. Loss: 2.015 |  Val. Acc: 33.33%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.563 | Train Acc: 40.96%
	 Val. Loss: 1.997 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.502 | Train Acc: 53.01%
	 Val. Loss: 1.956 |  Val. Acc: 44.44%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.411 | Train Acc: 56.63%
	 Val. Loss: 1.949 |  Val. Acc: 44.44%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 1.355 | Train Acc: 49.40%
	 Val. Loss: 1.828 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 1.311 | Train Acc: 51.81%
	 Val. Loss: 1.915 |  Val. Acc: 33.33%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 1.237 | Train Acc: 66.27%
	 Val. Loss: 1.968 |  Val. Acc: 33.33%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 1.200 | Train Acc: 65.06%
	 Val. Loss: 2.046 |  Val. Acc: 44.44%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 1.158 | Train Acc: 62.65%
	 Val. Loss: 2.001 |  Val. Acc: 55.56%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 1.121 | Train Acc: 63.86%
	 Val. Loss: 2.012 |  Val. Acc: 33.33%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 1.090 | Train Acc: 62.65%
	 Val. Loss: 2.025 |  Val. Acc: 55.56%
Epoch: 15 | Epoch Time: 0m 1s
	Train Loss: 1.007 | Train Acc: 65.06%
	 Val. Loss: 2.029 |  Val. Acc: 44.44%
Epoch: 16 | Epoch Time: 0m 2s
	Train Loss: 1.035 | Train Acc: 62.65%
	 Val. Loss: 2.248 |  Val. Acc: 44.44%
Epoch: 17 | Epoch Time: 0m 1s
	Train Loss: 0.949 | Train Acc: 63.86%
	 Val. Loss: 2.290 |  Val. Acc: 33.33%
Epoch: 18 | Epoch Time: 0m 2s
	Train Loss: 0.909 | Train Acc: 71.08%
	 Val. Loss: 2.102 |  Val. Acc: 55.56%
Epoch: 19 | Epoch Time: 0m 1s
	Train Loss: 0.874 | Train Acc: 68.67%
	 Val. Loss: 2.250 |  Val. Acc: 44.44%
Epoch: 20 | Epoch Time: 0m 1s
	Train Loss: 0.857 | Train Acc: 72.29%
	 Val. Loss: 2.359 |  Val. Acc: 44.44%
Epoch: 21 | Epoch Time: 0m 1s
	Train Loss: 0.849 | Train Acc: 71.08%
	 Val. Loss: 2.195 |  Val. Acc: 44.44%
Epoch: 22 | Epoch Time: 0m 1s
	Train Loss: 0.805 | Train Acc: 73.49%
	 Val. Loss: 2.230 |  Val. Acc: 33.33%
Epoch: 23 | Epoch Time: 0m 1s
	Train Loss: 0.795 | Train Acc: 68.67%
	 Val. Loss: 2.515 |  Val. Acc: 33.33%
Epoch: 24 | Epoch Time: 0m 1s
	Train Loss: 0.775 | Train Acc: 73.49%
	 Val. Loss: 2.351 |  Val. Acc: 33.33%
Epoch: 25 | Epoch Time: 0m 1s
	Train Loss: 0.733 | Train Acc: 73.49%
	 Val. Loss: 2.478 |  Val. Acc: 44.44%
Epoch: 26 | Epoch Time: 0m 1s
	Train Loss: 0.671 | Train Acc: 78.31%
	 Val. Loss: 2.678 |  Val. Acc: 44.44%
Epoch: 27 | Epoch Time: 0m 1s
	Train Loss: 0.669 | Train Acc: 73.49%
	 Val. Loss: 2.906 |  Val. Acc: 44.44%
Epoch: 28 | Epoch Time: 0m 1s
	Train Loss: 0.654 | Train Acc: 74.70%
	 Val. Loss: 2.686 |  Val. Acc: 44.44%
Epoch: 29 | Epoch Time: 0m 1s
	Train Loss: 0.628 | Train Acc: 81.93%
	 Val. Loss: 2.689 |  Val. Acc: 33.33%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.935 | Train Acc: 18.07%
	 Val. Loss: 2.815 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 2.367 | Train Acc: 22.89%
	 Val. Loss: 2.414 |  Val. Acc: 11.11%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 2.402 | Train Acc: 20.48%
	 Val. Loss: 2.354 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 2.469 | Train Acc: 15.66%
	 Val. Loss: 2.156 |  Val. Acc: 22.22%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 1.938 | Train Acc: 20.48%
	 Val. Loss: 2.165 |  Val. Acc: 22.22%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.812 | Train Acc: 25.30%
	 Val. Loss: 2.089 |  Val. Acc: 22.22%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.745 | Train Acc: 31.33%
	 Val. Loss: 1.934 |  Val. Acc: 44.44%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.638 | Train Acc: 33.73%
	 Val. Loss: 1.731 |  Val. Acc: 66.67%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 1.630 | Train Acc: 50.60%
	 Val. Loss: 1.780 |  Val. Acc: 33.33%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 1.560 | Train Acc: 40.96%
	 Val. Loss: 1.910 |  Val. Acc: 33.33%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 1.441 | Train Acc: 49.40%
	 Val. Loss: 2.014 |  Val. Acc: 22.22%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 1.454 | Train Acc: 39.76%
	 Val. Loss: 1.981 |  Val. Acc: 33.33%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 1.437 | Train Acc: 40.96%
	 Val. Loss: 1.935 |  Val. Acc: 33.33%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 1.376 | Train Acc: 39.76%
	 Val. Loss: 1.876 |  Val. Acc: 44.44%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 1.298 | Train Acc: 56.63%
	 Val. Loss: 1.725 |  Val. Acc: 33.33%
Epoch: 15 | Epoch Time: 0m 1s
	Train Loss: 1.267 | Train Acc: 56.63%
	 Val. Loss: 1.674 |  Val. Acc: 44.44%
Epoch: 16 | Epoch Time: 0m 1s
	Train Loss: 1.247 | Train Acc: 63.86%
	 Val. Loss: 1.656 |  Val. Acc: 55.56%
Epoch: 17 | Epoch Time: 0m 1s
	Train Loss: 1.182 | Train Acc: 67.47%
	 Val. Loss: 1.734 |  Val. Acc: 44.44%
Epoch: 18 | Epoch Time: 0m 1s
	Train Loss: 1.163 | Train Acc: 60.24%
	 Val. Loss: 1.769 |  Val. Acc: 44.44%
Epoch: 19 | Epoch Time: 0m 1s
	Train Loss: 1.113 | Train Acc: 66.27%
	 Val. Loss: 1.924 |  Val. Acc: 33.33%
Epoch: 20 | Epoch Time: 0m 1s
	Train Loss: 1.044 | Train Acc: 62.65%
	 Val. Loss: 1.841 |  Val. Acc: 55.56%
Epoch: 21 | Epoch Time: 0m 1s
	Train Loss: 1.059 | Train Acc: 65.06%
	 Val. Loss: 1.869 |  Val. Acc: 55.56%
Epoch: 22 | Epoch Time: 0m 1s
	Train Loss: 0.989 | Train Acc: 69.88%
	 Val. Loss: 1.817 |  Val. Acc: 33.33%
Epoch: 23 | Epoch Time: 0m 1s
	Train Loss: 1.006 | Train Acc: 67.47%
	 Val. Loss: 1.856 |  Val. Acc: 55.56%
Epoch: 24 | Epoch Time: 0m 1s
	Train Loss: 0.962 | Train Acc: 69.88%
	 Val. Loss: 1.943 |  Val. Acc: 55.56%
Epoch: 25 | Epoch Time: 0m 1s
	Train Loss: 0.875 | Train Acc: 73.49%
	 Val. Loss: 2.036 |  Val. Acc: 44.44%
Epoch: 26 | Epoch Time: 0m 1s
	Train Loss: 0.876 | Train Acc: 74.70%
	 Val. Loss: 1.902 |  Val. Acc: 44.44%
Epoch: 27 | Epoch Time: 0m 1s
	Train Loss: 0.839 | Train Acc: 72.29%
	 Val. Loss: 2.148 |  Val. Acc: 44.44%
Epoch: 28 | Epoch Time: 0m 1s
	Train Loss: 0.842 | Train Acc: 72.29%
	 Val. Loss: 1.981 |  Val. Acc: 44.44%
Epoch: 29 | Epoch Time: 0m 1s
	Train Loss: 0.848 | Train Acc: 74.70%
	 Val. Loss: 2.234 |  Val. Acc: 33.33%
