Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 5.437 | Train Acc: 73.49%
	 Val. Loss: 13.767 |  Val. Acc: 44.44%
Epoch: 14 | Epoch Time: 0m 2s
	Train Loss: 1.806 | Train Acc: 84.34%
	 Val. Loss: 16.986 |  Val. Acc: 44.44%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 2.196 | Train Acc: 7.50%
	 Val. Loss: 1.707 |  Val. Acc: 44.44%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.181 | Train Acc: 57.08%
	 Val. Loss: 1.977 |  Val. Acc: 11.11%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.399 | Train Acc: 41.67%
	 Val. Loss: 2.097 |  Val. Acc: 11.11%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.113 | Train Acc: 56.46%
	 Val. Loss: 2.105 |  Val. Acc: 33.33%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.874 | Train Acc: 59.58%
	 Val. Loss: 2.114 |  Val. Acc: 44.44%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.074 | Train Acc: 46.67%
	 Val. Loss: 2.047 |  Val. Acc: 44.44%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.035 | Train Acc: 49.17%
	 Val. Loss: 2.024 |  Val. Acc: 44.44%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.253 | Train Acc: 33.75%
	 Val. Loss: 1.983 |  Val. Acc: 44.44%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.758 | Train Acc: 70.21%
	 Val. Loss: 2.042 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.904 | Train Acc: 54.17%
	 Val. Loss: 2.130 |  Val. Acc: 44.44%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 2.168 | Train Acc: 6.88%
	 Val. Loss: 2.492 |  Val. Acc: 0.00%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.196 | Train Acc: 78.12%
	 Val. Loss: 3.190 |  Val. Acc: 0.00%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.047 | Train Acc: 59.58%
	 Val. Loss: 4.277 |  Val. Acc: 0.00%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.877 | Train Acc: 42.92%
	 Val. Loss: 4.781 |  Val. Acc: 0.00%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 1.270 | Train Acc: 44.79%
	 Val. Loss: 4.764 |  Val. Acc: 0.00%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.001 | Train Acc: 66.46%
	 Val. Loss: 4.915 |  Val. Acc: 11.11%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.008 | Train Acc: 59.58%
	 Val. Loss: 4.935 |  Val. Acc: 11.11%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.067 | Train Acc: 58.96%
	 Val. Loss: 5.014 |  Val. Acc: 11.11%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 1.366 | Train Acc: 46.04%
	 Val. Loss: 5.322 |  Val. Acc: 0.00%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.741 | Train Acc: 71.46%
	 Val. Loss: 6.082 |  Val. Acc: 0.00%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.985 | Train Acc: 8.13%
	 Val. Loss: 2.874 |  Val. Acc: 0.00%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.475 | Train Acc: 50.21%
	 Val. Loss: 3.029 |  Val. Acc: 22.22%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.086 | Train Acc: 54.58%
	 Val. Loss: 3.721 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.238 | Train Acc: 57.08%
	 Val. Loss: 4.252 |  Val. Acc: 11.11%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 2.301 | Train Acc: 57.71%
	 Val. Loss: 4.395 |  Val. Acc: 0.00%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.506 | Train Acc: 58.96%
	 Val. Loss: 4.206 |  Val. Acc: 0.00%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.297 | Train Acc: 65.83%
	 Val. Loss: 4.187 |  Val. Acc: 0.00%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.013 | Train Acc: 50.42%
	 Val. Loss: 4.142 |  Val. Acc: 0.00%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.504 | Train Acc: 86.88%
	 Val. Loss: 4.287 |  Val. Acc: 11.11%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.608 | Train Acc: 86.25%
	 Val. Loss: 4.533 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.913 | Train Acc: 31.04%
	 Val. Loss: 1.918 |  Val. Acc: 22.22%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 2.045 | Train Acc: 15.62%
	 Val. Loss: 2.574 |  Val. Acc: 22.22%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.661 | Train Acc: 57.08%
	 Val. Loss: 2.247 |  Val. Acc: 33.33%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.140 | Train Acc: 53.33%
	 Val. Loss: 2.779 |  Val. Acc: 22.22%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 1.187 | Train Acc: 54.58%
	 Val. Loss: 3.442 |  Val. Acc: 11.11%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.687 | Train Acc: 57.71%
	 Val. Loss: 3.349 |  Val. Acc: 11.11%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.499 | Train Acc: 42.29%
	 Val. Loss: 2.843 |  Val. Acc: 22.22%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.691 | Train Acc: 77.50%
	 Val. Loss: 2.535 |  Val. Acc: 22.22%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.633 | Train Acc: 80.63%
	 Val. Loss: 2.530 |  Val. Acc: 33.33%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.976 | Train Acc: 65.83%
	 Val. Loss: 2.798 |  Val. Acc: 22.22%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 2.153 | Train Acc: 7.50%
	 Val. Loss: 2.572 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.533 | Train Acc: 34.79%
	 Val. Loss: 3.033 |  Val. Acc: 22.22%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.075 | Train Acc: 53.96%
	 Val. Loss: 3.599 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.180 | Train Acc: 55.21%
	 Val. Loss: 3.114 |  Val. Acc: 22.22%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 1.066 | Train Acc: 60.83%
	 Val. Loss: 2.749 |  Val. Acc: 22.22%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.535 | Train Acc: 61.46%
	 Val. Loss: 2.950 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.077 | Train Acc: 62.71%
	 Val. Loss: 3.334 |  Val. Acc: 33.33%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.984 | Train Acc: 69.58%
	 Val. Loss: 3.756 |  Val. Acc: 44.44%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.745 | Train Acc: 83.75%
	 Val. Loss: 4.109 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.708 | Train Acc: 70.21%
	 Val. Loss: 4.049 |  Val. Acc: 44.44%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.947 | Train Acc: 22.29%
	 Val. Loss: 1.641 |  Val. Acc: 33.33%
Epoch: 01 | Epoch Time: 0m 8s
	Train Loss: 1.557 | Train Acc: 38.54%
	 Val. Loss: 3.335 |  Val. Acc: 22.22%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.743 | Train Acc: 25.42%
	 Val. Loss: 2.926 |  Val. Acc: 22.22%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.921 | Train Acc: 50.83%
	 Val. Loss: 2.304 |  Val. Acc: 22.22%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.350 | Train Acc: 53.33%
	 Val. Loss: 2.340 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.651 | Train Acc: 36.04%
	 Val. Loss: 2.343 |  Val. Acc: 22.22%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.958 | Train Acc: 59.58%
	 Val. Loss: 2.789 |  Val. Acc: 33.33%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.109 | Train Acc: 58.96%
	 Val. Loss: 3.239 |  Val. Acc: 22.22%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.069 | Train Acc: 62.08%
	 Val. Loss: 3.453 |  Val. Acc: 11.11%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.395 | Train Acc: 64.58%
	 Val. Loss: 3.409 |  Val. Acc: 11.11%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 1.110 | Train Acc: 67.08%
	 Val. Loss: 2.951 |  Val. Acc: 11.11%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 1.241 | Train Acc: 51.04%
	 Val. Loss: 2.663 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 2.047 | Train Acc: 10.63%
	 Val. Loss: 2.041 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.987 | Train Acc: 22.50%
	 Val. Loss: 1.667 |  Val. Acc: 44.44%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.311 | Train Acc: 60.83%
	 Val. Loss: 2.474 |  Val. Acc: 11.11%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.243 | Train Acc: 58.33%
	 Val. Loss: 2.837 |  Val. Acc: 11.11%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 1.627 | Train Acc: 26.25%
	 Val. Loss: 2.202 |  Val. Acc: 33.33%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.952 | Train Acc: 62.08%
	 Val. Loss: 2.311 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.742 | Train Acc: 46.04%
	 Val. Loss: 2.729 |  Val. Acc: 22.22%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.379 | Train Acc: 45.42%
	 Val. Loss: 2.825 |  Val. Acc: 22.22%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.602 | Train Acc: 80.00%
	 Val. Loss: 2.407 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.654 | Train Acc: 84.38%
	 Val. Loss: 2.245 |  Val. Acc: 55.56%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.750 | Train Acc: 19.79%
	 Val. Loss: 3.793 |  Val. Acc: 0.00%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 2.268 | Train Acc: 16.25%
	 Val. Loss: 3.589 |  Val. Acc: 0.00%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.142 | Train Acc: 74.38%
	 Val. Loss: 3.788 |  Val. Acc: 11.11%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.841 | Train Acc: 40.42%
	 Val. Loss: 3.895 |  Val. Acc: 11.11%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 1.174 | Train Acc: 60.83%
	 Val. Loss: 4.235 |  Val. Acc: 0.00%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.619 | Train Acc: 59.58%
	 Val. Loss: 4.345 |  Val. Acc: 0.00%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.563 | Train Acc: 50.42%
	 Val. Loss: 4.179 |  Val. Acc: 11.11%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.690 | Train Acc: 80.00%
	 Val. Loss: 4.322 |  Val. Acc: 22.22%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.965 | Train Acc: 76.88%
	 Val. Loss: 4.663 |  Val. Acc: 22.22%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 1.537 | Train Acc: 41.04%
	 Val. Loss: 5.202 |  Val. Acc: 0.00%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.807 | Train Acc: 24.17%
	 Val. Loss: 5.038 |  Val. Acc: 0.00%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.791 | Train Acc: 16.88%
	 Val. Loss: 4.971 |  Val. Acc: 0.00%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.681 | Train Acc: 35.42%
	 Val. Loss: 5.157 |  Val. Acc: 0.00%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.918 | Train Acc: 36.67%
	 Val. Loss: 4.934 |  Val. Acc: 0.00%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 1.605 | Train Acc: 57.71%
	 Val. Loss: 4.104 |  Val. Acc: 0.00%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.620 | Train Acc: 40.42%
	 Val. Loss: 3.962 |  Val. Acc: 0.00%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.787 | Train Acc: 36.67%
	 Val. Loss: 3.678 |  Val. Acc: 0.00%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.736 | Train Acc: 38.54%
	 Val. Loss: 4.505 |  Val. Acc: 0.00%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 2.472 | Train Acc: 43.54%
	 Val. Loss: 4.679 |  Val. Acc: 0.00%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 1.401 | Train Acc: 44.17%
	 Val. Loss: 3.158 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 2.201 | Train Acc: 26.14%
	 Val. Loss: 2.684 |  Val. Acc: 0.00%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.293 | Train Acc: 57.95%
	 Val. Loss: 4.058 |  Val. Acc: 6.25%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 0.941 | Train Acc: 68.94%
	 Val. Loss: 4.809 |  Val. Acc: 6.25%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.662 | Train Acc: 79.92%
	 Val. Loss: 4.107 |  Val. Acc: 6.25%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.510 | Train Acc: 87.50%
	 Val. Loss: 4.292 |  Val. Acc: 6.25%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.651 | Train Acc: 82.95%
	 Val. Loss: 6.180 |  Val. Acc: 6.25%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.386 | Train Acc: 88.64%
	 Val. Loss: 4.078 |  Val. Acc: 6.25%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.327 | Train Acc: 87.50%
	 Val. Loss: 5.740 |  Val. Acc: 6.25%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.279 | Train Acc: 90.15%
	 Val. Loss: 5.673 |  Val. Acc: 6.25%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.289 | Train Acc: 89.02%
	 Val. Loss: 4.912 |  Val. Acc: 6.25%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.648 | Train Acc: 39.77%
	 Val. Loss: 2.379 |  Val. Acc: 6.25%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.320 | Train Acc: 66.29%
	 Val. Loss: 2.476 |  Val. Acc: 18.75%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 0.931 | Train Acc: 66.67%
	 Val. Loss: 2.474 |  Val. Acc: 18.75%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.579 | Train Acc: 84.47%
	 Val. Loss: 2.366 |  Val. Acc: 25.00%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.340 | Train Acc: 93.18%
	 Val. Loss: 2.655 |  Val. Acc: 25.00%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.311 | Train Acc: 86.36%
	 Val. Loss: 2.583 |  Val. Acc: 18.75%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.179 | Train Acc: 96.59%
	 Val. Loss: 2.900 |  Val. Acc: 18.75%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.093 | Train Acc: 97.73%
	 Val. Loss: 2.855 |  Val. Acc: 25.00%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.192 | Train Acc: 96.59%
	 Val. Loss: 3.065 |  Val. Acc: 18.75%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.160 | Train Acc: 93.18%
	 Val. Loss: 3.202 |  Val. Acc: 25.00%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.952 | Train Acc: 25.00%
	 Val. Loss: 4.290 |  Val. Acc: 0.00%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.272 | Train Acc: 67.42%
	 Val. Loss: 2.936 |  Val. Acc: 12.50%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 0.865 | Train Acc: 73.86%
	 Val. Loss: 4.491 |  Val. Acc: 6.25%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.565 | Train Acc: 86.36%
	 Val. Loss: 5.062 |  Val. Acc: 6.25%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.358 | Train Acc: 86.36%
	 Val. Loss: 5.973 |  Val. Acc: 6.25%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.373 | Train Acc: 88.64%
	 Val. Loss: 6.334 |  Val. Acc: 6.25%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.236 | Train Acc: 94.32%
	 Val. Loss: 6.565 |  Val. Acc: 6.25%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.147 | Train Acc: 96.59%
	 Val. Loss: 7.003 |  Val. Acc: 6.25%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.153 | Train Acc: 96.59%
	 Val. Loss: 7.620 |  Val. Acc: 6.25%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.140 | Train Acc: 97.73%
	 Val. Loss: 8.451 |  Val. Acc: 6.25%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 2.164 | Train Acc: 24.24%
	 Val. Loss: 14.217 |  Val. Acc: 6.25%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.185 | Train Acc: 61.36%
	 Val. Loss: 17.737 |  Val. Acc: 6.25%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 0.832 | Train Acc: 74.62%
	 Val. Loss: 19.516 |  Val. Acc: 6.25%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.733 | Train Acc: 76.89%
	 Val. Loss: 20.558 |  Val. Acc: 0.00%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.732 | Train Acc: 76.14%
	 Val. Loss: 21.463 |  Val. Acc: 6.25%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.597 | Train Acc: 80.68%
	 Val. Loss: 19.417 |  Val. Acc: 6.25%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.399 | Train Acc: 87.50%
	 Val. Loss: 23.058 |  Val. Acc: 6.25%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.270 | Train Acc: 93.18%
	 Val. Loss: 20.814 |  Val. Acc: 0.00%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.327 | Train Acc: 88.64%
	 Val. Loss: 22.733 |  Val. Acc: 6.25%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.124 | Train Acc: 98.86%
	 Val. Loss: 20.596 |  Val. Acc: 6.25%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.806 | Train Acc: 36.36%
	 Val. Loss: 1.868 |  Val. Acc: 56.25%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.202 | Train Acc: 56.06%
	 Val. Loss: 2.959 |  Val. Acc: 12.50%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.041 | Train Acc: 69.70%
	 Val. Loss: 2.081 |  Val. Acc: 50.00%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.656 | Train Acc: 81.82%
	 Val. Loss: 2.539 |  Val. Acc: 0.00%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.613 | Train Acc: 78.79%
	 Val. Loss: 1.841 |  Val. Acc: 56.25%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.507 | Train Acc: 79.55%
	 Val. Loss: 3.787 |  Val. Acc: 50.00%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.634 | Train Acc: 81.06%
	 Val. Loss: 3.114 |  Val. Acc: 6.25%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.397 | Train Acc: 85.61%
	 Val. Loss: 4.396 |  Val. Acc: 50.00%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.352 | Train Acc: 92.05%
	 Val. Loss: 5.330 |  Val. Acc: 6.25%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.384 | Train Acc: 87.50%
	 Val. Loss: 3.119 |  Val. Acc: 50.00%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 2.081 | Train Acc: 31.44%
	 Val. Loss: 2.473 |  Val. Acc: 56.25%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.454 | Train Acc: 50.76%
	 Val. Loss: 2.570 |  Val. Acc: 56.25%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.070 | Train Acc: 65.53%
	 Val. Loss: 2.454 |  Val. Acc: 6.25%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.896 | Train Acc: 71.97%
	 Val. Loss: 2.899 |  Val. Acc: 6.25%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.794 | Train Acc: 75.76%
	 Val. Loss: 2.270 |  Val. Acc: 56.25%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.546 | Train Acc: 81.06%
	 Val. Loss: 2.393 |  Val. Acc: 62.50%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.360 | Train Acc: 87.50%
	 Val. Loss: 2.537 |  Val. Acc: 62.50%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.329 | Train Acc: 86.74%
	 Val. Loss: 2.750 |  Val. Acc: 62.50%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.307 | Train Acc: 89.77%
	 Val. Loss: 2.449 |  Val. Acc: 68.75%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.265 | Train Acc: 90.91%
	 Val. Loss: 3.186 |  Val. Acc: 56.25%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 2.039 | Train Acc: 28.03%
	 Val. Loss: 3.513 |  Val. Acc: 0.00%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.641 | Train Acc: 40.53%
	 Val. Loss: 3.629 |  Val. Acc: 0.00%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.119 | Train Acc: 61.74%
	 Val. Loss: 4.250 |  Val. Acc: 0.00%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.754 | Train Acc: 76.14%
	 Val. Loss: 5.402 |  Val. Acc: 0.00%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.705 | Train Acc: 75.00%
	 Val. Loss: 5.077 |  Val. Acc: 0.00%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.486 | Train Acc: 86.74%
	 Val. Loss: 5.599 |  Val. Acc: 0.00%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.504 | Train Acc: 78.03%
	 Val. Loss: 5.379 |  Val. Acc: 0.00%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.497 | Train Acc: 86.36%
	 Val. Loss: 6.822 |  Val. Acc: 0.00%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.545 | Train Acc: 83.33%
	 Val. Loss: 6.956 |  Val. Acc: 0.00%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.638 | Train Acc: 77.65%
	 Val. Loss: 5.754 |  Val. Acc: 0.00%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 2.235 | Train Acc: 29.55%
	 Val. Loss: 1.142 |  Val. Acc: 68.75%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.293 | Train Acc: 58.33%
	 Val. Loss: 2.538 |  Val. Acc: 6.25%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 0.942 | Train Acc: 71.59%
	 Val. Loss: 2.145 |  Val. Acc: 12.50%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.755 | Train Acc: 75.00%
	 Val. Loss: 2.015 |  Val. Acc: 12.50%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.688 | Train Acc: 76.52%
	 Val. Loss: 3.916 |  Val. Acc: 6.25%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.534 | Train Acc: 81.82%
	 Val. Loss: 3.520 |  Val. Acc: 25.00%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.429 | Train Acc: 87.50%
	 Val. Loss: 5.621 |  Val. Acc: 12.50%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.439 | Train Acc: 87.88%
	 Val. Loss: 4.083 |  Val. Acc: 18.75%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.660 | Train Acc: 85.61%
	 Val. Loss: 8.516 |  Val. Acc: 12.50%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.484 | Train Acc: 83.33%
	 Val. Loss: 6.907 |  Val. Acc: 18.75%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.893 | Train Acc: 35.07%
	 Val. Loss: 3.902 |  Val. Acc: 0.00%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.392 | Train Acc: 57.99%
	 Val. Loss: 3.545 |  Val. Acc: 0.00%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.006 | Train Acc: 66.67%
	 Val. Loss: 3.649 |  Val. Acc: 11.11%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.768 | Train Acc: 71.53%
	 Val. Loss: 5.125 |  Val. Acc: 0.00%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.733 | Train Acc: 75.35%
	 Val. Loss: 4.342 |  Val. Acc: 0.00%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.549 | Train Acc: 81.94%
	 Val. Loss: 4.844 |  Val. Acc: 0.00%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.409 | Train Acc: 87.15%
	 Val. Loss: 5.553 |  Val. Acc: 0.00%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.377 | Train Acc: 84.03%
